symbol,desc,group,dt,price,target,predict1,predict2,error1,error2
1CK24,May Corn,actual,l,451.04,454.79,448.03,448.03,6.76,6.76
1CK24,May Corn,actual,l,454,454.25,447.3,447.3,6.95,6.95
1CK24,May Corn,actual,l,454.79,453.58,452.28,452.28,1.3,1.3
1CK24,May Corn,actual,l,454.25,452.75,452.19,452.19,0.56,0.56
1CK24,May Corn,actual,l,453.58,451.61,454.71,454.71,-3.1,-3.1
1CK24,May Corn,actual,l,452.75,450.75,455.04,455.04,-4.29,-4.29
1CK24,May Corn,actual,l,451.61,450.58,451.95,451.95,-1.37,-1.37
1CK24,May Corn,actual,l,450.75,450,451.74,451.74,-1.74,-1.74
1CK24,May Corn,actual,l,450.58,447.99,451.22,451.22,-3.23,-3.23
1CK24,May Corn,actual,l,450,445.25,451.09,451.09,-5.84,-5.84
1CK24,May Corn,actual,l,447.99,442.81,447.71,447.71,-4.9,-4.9
1CK24,May Corn,actual,l,445.25,441.25,447.19,447.19,-5.94,-5.94
1CK24,May Corn,actual,l,442.81,440.79,441.4,441.4,-0.61,-0.61
1CK24,May Corn,actual,l,441.25,440.75,440.07,440.07,0.68,0.68
1CK24,May Corn,actual,l,440.79,440.48,438.28,438.28,2.2,2.2
1CK24,May Corn,actual,l,440.75,440.5,436.87,436.87,3.63,3.63
1CK24,May Corn,actual,l,440.48,441.17,437.35,437.35,3.82,3.82
1CK24,May Corn,actual,l,440.5,441,436.12,436.12,4.88,4.88
1CK24,May Corn,actual,l,441.17,438.62,438.75,438.75,-0.13,-0.13
1CK24,May Corn,actual,l,441,435,437.95,437.95,-2.95,-2.95
1CK24,May Corn,actual,l,438.62,431.53,436.96,436.96,-5.43,-5.43
1CK24,May Corn,actual,l,435,429,436.19,436.19,-7.19,-7.19
1CK24,May Corn,actual,l,431.53,427.85,431.06,431.06,-3.21,-3.21
1CK24,May Corn,actual,l,429,427.75,429.27,429.27,-1.52,-1.52
1CK24,May Corn,actual,l,427.85,428.05,425.6,425.6,2.45,2.45
1CK24,May Corn,actual,l,427.75,427.75,424.03,424.03,3.72,3.72
1CK24,May Corn,actual,l,428.05,426.03,423.65,423.65,2.38,2.38
1CK24,May Corn,actual,l,427.75,423.25,422.09,422.09,1.16,1.16
1CK24,May Corn,actual,l,426.03,420.03,422.25,422.25,-2.22,-2.22
1CK24,May Corn,actual,l,423.25,417,420.76,420.76,-3.76,-3.76
1CK24,May Corn,actual,l,420.03,414.5,418.96,418.96,-4.46,-4.46
1CK24,May Corn,actual,l,417,411.75,417.67,417.67,-5.92,-5.92
1CK24,May Corn,actual,l,414.5,408.63,411.51,411.51,-2.88,-2.88
1CK24,May Corn,actual,l,411.75,408.75,409.53,409.53,-0.78,-0.78
1CK24,May Corn,actual,l,408.63,414.67,405.38,405.38,9.29,9.29
1CK24,May Corn,actual,l,408.75,421,403.18,403.18,17.82,17.82
1CK24,May Corn,actual,l,414.67,422.4,410.29,410.29,12.11,12.11
1CK24,May Corn,actual,l,421,421.75,408.98,408.98,12.77,12.77
1CK24,May Corn,actual,l,422.4,422.7,419.19,419.19,3.51,3.51
1CK24,May Corn,actual,l,421.75,423.75,419.48,419.48,4.27,4.27
1CK24,May Corn,actual,l,422.7,422.99,425.41,425.41,-2.42,-2.42
1CK24,May Corn,actual,l,423.75,422,426.67,426.67,-4.67,-4.67
1CK24,May Corn,actual,l,422.99,422.57,426.59,426.59,-4.02,-4.02
1CK24,May Corn,actual,l,422,424,427.96,427.96,-3.96,-3.96
1CK24,May Corn,actual,l,422.57,425.06,425.32,425.32,-0.26,-0.26
1CK24,May Corn,actual,l,424,425,425.96,425.96,-0.96,-0.96
1CK24,May Corn,actual,l,425.06,423.73,425.54,425.54,-1.81,-1.81
1CK24,May Corn,actual,l,425,423.25,426.1,426.1,-2.85,-2.85
1CK24,May Corn,actual,l,423.73,425.26,424.47,424.47,0.79,0.79
1CK24,May Corn,actual,l,423.25,428.25,424.64,424.64,3.61,3.61
1CK24,May Corn,actual,l,425.26,430.37,426.54,426.54,3.83,3.83
1CK24,May Corn,actual,l,428.25,431.5,426.77,426.77,4.73,4.73
1CK24,May Corn,actual,l,430.37,432.12,430.57,430.57,1.55,1.55
1CK24,May Corn,actual,l,431.5,433.25,431.35,431.35,1.9,1.9
1CK24,May Corn,actual,l,432.12,435.6,434.09,434.09,1.51,1.51
1CK24,May Corn,actual,l,433.25,438,435.23,435.23,2.77,2.77
1CK24,May Corn,actual,l,435.6,439.05,438.67,438.67,0.38,0.38
1CK24,May Corn,actual,l,438,438.25,439.65,439.65,-1.4,-1.4
1CK24,May Corn,actual,l,439.05,435.71,441.14,441.14,-5.43,-5.43
1CK24,May Corn,actual,l,438.25,433,442.55,442.55,-9.55,-9.55
1CK24,May Corn,actual,l,435.71,431.67,437.61,437.61,-5.94,-5.94
1CK24,May Corn,actual,l,433,431.75,438.32,438.32,-6.57,-6.57
1CK24,May Corn,actual,l,431.67,432.78,434.64,434.64,-1.86,-1.86
1CK24,May Corn,actual,l,431.75,434,434.83,434.83,-0.83,-0.83
1CK24,May Corn,actual,l,432.78,434.74,431.71,431.71,3.03,3.03
1CK24,May Corn,actual,l,434,435,431.3,431.3,3.7,3.7
1CK24,May Corn,actual,l,434.74,435.06,432.91,432.91,2.15,2.15
1CK24,May Corn,actual,l,435,435.5,432.55,432.55,2.95,2.95
1CK24,May Corn,actual,l,435.06,436.67,434.98,434.98,1.69,1.69
1CK24,May Corn,actual,l,435.5,437.5,435.21,435.21,2.29,2.29
1CK24,May Corn,actual,l,436.67,437.03,437.34,437.34,-0.31,-0.31
1CK24,May Corn,actual,l,437.5,436,438.43,438.43,-2.43,-2.43
1CK24,May Corn,actual,l,437.03,435.6,437.66,437.66,-2.06,-2.06
1CK24,May Corn,actual,l,436,437,437.87,437.87,-0.87,-0.87
1CK24,May Corn,actual,l,435.6,436.08,437.25,437.25,-1.17,-1.17
1CK24,May Corn,actual,l,437,432,437.64,437.64,-5.64,-5.64
1CK24,May Corn,actual,l,436.08,428.58,435.08,435.08,-6.5,-6.5
1CK24,May Corn,actual,l,432,426.25,435.05,435.05,-8.8,-8.8
1CK24,May Corn,actual,l,428.58,425.11,428.22,428.22,-3.11,-3.11
1CK24,May Corn,actual,l,426.25,426,427.05,427.05,-1.05,-1.05
1CK24,May Corn,actual,l,425.11,NA,423.62,423.62,NA,NA
1CK24,May Corn,actual,l,426,NA,422.15,422.15,NA,NA
