symbol,tsys,tsrow,hadj,ladj,endate,enbors,enprice,entype,enquant,psprice,riskmm,exdate,exbors,exprice,extype,plmm,pldol,win,lose,pos,bars
COST,M1,NA,-0.35,-0.25,24-02-02,Buy,704.5,Entry,1,702.26,8.96,24-02-08,Sell,727.75,Target,23.25,1162.5,1,0,0,5
COST,M1,NA,-0.35,-0.25,24-02-09,Buy,723.25,Entry,1,720.12,12.52,24-02-16,Sell,728.25,Target,5,250,1,0,0,6
COST,M1,NA,-0.35,-0.25,24-02-22,Buy,726.5,Entry,1,725.85,2.6,24-02-27,Sell,745,Target,18.5,925,1,0,0,4
COST,M1,NA,-0.35,-0.25,24-02-28,Buy,743.25,Entry,1,743.21,0.16,24-02-29,Sell,749,Target,5.75,287.5,1,0,0,2
COST,M1,NA,-0.35,-0.25,24-03-01,Buy,743.25,Entry,1,739.25,16,24-03-01,Sell,750.5,Target,7.25,362.5,1,0,0,1
COST,M1,NA,-0.35,-0.25,24-03-12,Buy,717.5,Entry,1,716.91,2.36,24-03-15,Sell,731.25,Target,13.75,687.5,1,0,0,4
COST,M1,NA,-0.35,-0.25,24-03-18,Buy,728.5,Entry,1,726.02,9.92,24-03-19,Sell,735.25,Target,6.75,337.5,1,0,0,2
COST,M1,NA,-0.35,-0.25,24-03-20,Buy,729.5,Entry,1,729.13,1.48,24-03-27,Sell,735,Target,5.5,275,1,0,0,6
